Unnamed: 0,ingest,cause,insight,cogmech,sad,inhib,certain,tentat,discrep,space,time,excl,incl,relativ,motion,quant,number,swear,funct,ppron,pronoun,we,i,shehe,you,ipron,they,death,bio,body,hear,feel,percept,see,filler,health,sexual,social,family,friend,humans,affect,posemo,negemo,anx,anger,assent,nonfl,verb,article,past,auxverb,future,present,preps,adverb,negate,conj,home,leisure,achieve,work,relig,money
pU4SxhlN6,0.0551061678463094,0.12487360970677452,0.2081226828446242,1.3811931243680486,0.056285810583080555,0.049713515335355576,0.12234580384226491,0.28126053252443545,0.16144253454668014,0.7064374789349511,0.7234580384226491,0.3154701718907988,0.24266936299292213,1.6381867205931917,0.19042804179305697,0.2445230872935625,0.08156386922817661,0.030333670374115267,4.659588810246039,0.6621166161105494,1.1208291203235592,0.050387596899224806,0.361139197842939,0.07465453319851702,0.13296258847320525,0.4587125042130098,0.0429726996966633,0.031176272328951805,0.1862150320188743,0.07785642062689585,0.05679137175598247,0.060835861139197846,0.2509268621503202,0.1270643747893495,0.0717896865520728,0.03774856757667678,0.02510953825412875,0.7003707448601281,0.023592854735422986,0.06150994270306707,0.04111897539602292,0.6961577350859454,0.4455679137175598,0.2489046174587125,0.02679474216380182,0.10111223458038422,0.12133468149646107,0.061846983485001686,1.4403437815975733,0.4563532187394675,0.29844961240310075,0.9027637344118639,0.13936636332996294,0.8842264914054601,1.1058308055274688,0.5948769801145939,0.2081226828446242,0.4688237276710482,0.0643747893495113,0.3178294573643411,0.2632288506909336,0.23356926188068755,0.021739130434782608,0.1098752949106842
gs0oICfYwquGoVz,0.039182282793867124,0.08830210107893242,0.12180579216354344,0.8773424190800682,0.0599091425326519,0.03691084611016468,0.1030664395229983,0.1314593980692788,0.10789324247586599,0.3889835320840432,0.44860874503123227,0.163259511641113,0.18313458262350937,1.0170357751277683,0.14991482112436116,0.1257808063600227,0.026405451448040886,0.17234525837592277,3.033787620670074,0.8211243611584327,1.1643952299829643,0.041169789892106755,0.48665530948324814,0.06871095968199886,0.18625780806360023,0.3432708688245315,0.03833049403747871,0.021862578080636002,0.34014764338444065,0.2061328790459966,0.05281090289608177,0.0704145371947757,0.21550255536626917,0.08745031232254401,0.07382169222032936,0.06189664963089154,0.10902896081771721,0.7024417944349801,0.026973310618966496,0.018739352640545145,0.09994321408290743,0.8069278818852924,0.48239636570130606,0.3216922203293583,0.027825099375354913,0.1902328222600795,0.21862578080636003,0.026405451448040886,1.099091425326519,0.21323111868256672,0.15871663827370813,0.5988074957410562,0.06842703009653606,0.7768313458262351,0.5667234525837592,0.33617262918796137,0.17745599091425326,0.2512776831345826,0.02867688813174333,0.11499148211243612,0.11101646791595685,0.06076093128904032,0.030664395229982964,0.03691084611016468
qr7E3hhIRDA,0.06686626746506986,0.18762475049900199,0.3343313373253493,1.842315369261477,0.08483033932135728,0.07684630738522955,0.21357285429141717,0.3073852295409182,0.21057884231536927,0.6447105788423154,0.6157684630738522,0.30439121756487025,0.36227544910179643,1.4940119760479043,0.19461077844311378,0.3463073852295409,0.10878243512974052,0.16467065868263472,6.00499001996008,1.18562874251497,1.907185628742515,0.06387225548902195,0.5558882235528942,0.09181636726546906,0.3962075848303393,0.7215568862275449,0.07784431137724551,0.05389221556886228,0.4720558882235529,0.18363273453093812,0.1027944111776447,0.08582834331337326,0.3582834331337325,0.15269461077844312,0.0499001996007984,0.11277445109780439,0.15269461077844312,1.2405189620758483,0.04890219560878244,0.022954091816367265,0.1377245508982036,1.0738522954091816,0.6636726546906188,0.40818363273453095,0.04291417165668663,0.22055888223552894,0.16067864271457086,0.06187624750499002,1.8592814371257484,0.5798403193612774,0.26746506986027946,1.122754491017964,0.12375249500998003,1.344311377245509,1.2075848303393213,0.6007984031936128,0.28642714570858285,0.5109780439121756,0.06487025948103792,0.18662674650698602,0.3073852295409182,0.18562874251497005,0.07385229540918163,0.10379241516966067
r5KBXKHgz4A,0.03482114593225704,0.13105413105413105,0.16555872111427666,1.0250079138968027,0.06457739791073125,0.03513770180436847,0.10161443494776828,0.15954415954415954,0.11934156378600823,0.31655587211142766,0.4314656536878759,0.2196897752453308,0.17568850902184235,0.8876226654004432,0.11934156378600823,0.13548591326369105,0.029123140234251346,0.042735042735042736,3.3504273504273505,0.8660968660968661,1.2314023425134537,0.02849002849002849,0.46755302310857866,0.039886039886039885,0.301994301994302,0.3653054764165875,0.028173472617917063,0.027540360873694207,0.24881291547958215,0.0914846470402026,0.04874960430515986,0.05254827477049699,0.19056663501107945,0.07755618866729978,0.033554922443811336,0.06362773029439696,0.07502374169040836,0.8474200696422919,0.039886039886039885,0.025324469768914212,0.11934156378600823,0.7220639442861665,0.45109211775878444,0.2668566001899335,0.029756251978474202,0.1019309908198797,0.16745805634694524,0.06267806267806268,1.2098765432098766,0.21937321937321938,0.16777461221905665,0.7312440645773979,0.07470718581829693,0.8869895536562203,0.5365622032288699,0.4324153213042102,0.19056663501107945,0.32193732193732194,0.03798670465337132,0.10256410256410256,0.10477999366888256,0.13580246913580246,0.055080721747388414,0.04495093383982273
ijar9VeLK4,0.07539184952978056,0.12413793103448276,0.1920062695924765,1.3307210031347962,0.08495297805642633,0.05956112852664577,0.1852664576802508,0.21551724137931033,0.17711598746081506,0.4935736677115988,0.513166144200627,0.26489028213166144,0.22413793103448276,1.218652037617555,0.18040752351097178,0.2377742946708464,0.04075235109717868,0.1268025078369906,4.346551724137931,1.0205329153605016,1.5114420062695926,0.04749216300940439,0.6426332288401254,0.0713166144200627,0.19467084639498433,0.4909090909090909,0.06442006269592476,0.024921630094043887,0.4189655172413793,0.1890282131661442,0.05141065830721003,0.0871473354231975,0.24373040752351097,0.10078369905956112,0.029780564263322883,0.0987460815047022,0.11457680250783699,0.883385579937304,0.0322884012539185,0.0274294670846395,0.129153605015674,0.8775862068965518,0.5169278996865204,0.35626959247648904,0.030564263322884012,0.1731974921630094,0.15156739811912226,0.042633228840125395,1.5376175548589341,0.3158307210031348,0.19968652037617554,0.8907523510971787,0.11363636363636363,1.098746081504702,0.8278996865203762,0.47601880877742947,0.24905956112852665,0.37899686520376175,0.05579937304075235,0.11990595611285267,0.1879310344827586,0.09686520376175549,0.0445141065830721,0.05595611285266458
brLupKkBSjAvYfj,0.03893805309734513,0.13539823008849558,0.15663716814159293,1.0753982300884957,0.06672566371681415,0.048141592920353984,0.09823008849557523,0.13769911504424778,0.12477876106194691,0.4552212389380531,0.5113274336283186,0.18672566371681415,0.24761061946902654,1.1638938053097345,0.1775221238938053,0.14371681415929202,0.05769911504424779,0.07274336283185841,3.7987610619469026,0.8888495575221239,1.266725663716814,0.049380530973451325,0.5265486725663717,0.08176991150442478,0.2047787610619469,0.37787610619469025,0.026371681415929205,0.061238938053097346,0.2902654867256637,0.14778761061946902,0.060530973451327436,0.06814159292035399,0.22371681415929204,0.08584070796460178,0.05221238938053097,0.05557522123893805,0.07734513274336283,0.744424778761062,0.04247787610619469,0.034690265486725665,0.062123893805309735,0.7194690265486726,0.4125663716814159,0.3,0.02849557522123894,0.14761061946902654,0.13646017699115046,0.04283185840707965,1.2913274336283185,0.3247787610619469,0.22442477876106195,0.7722123893805309,0.07115044247787611,0.9019469026548672,0.7178761061946902,0.4476106194690265,0.2054867256637168,0.36265486725663715,0.06530973451327433,0.13823008849557522,0.16831858407079647,0.09858407079646017,0.03345132743362832,0.049026548672566374
o_2CP5H6tSIq,0.01990506813657939,0.10381258612769867,0.14010105649977034,0.9914255091103966,0.06461491348951157,0.029551370387383247,0.11238707701730209,0.1748583677844128,0.1191241770019905,0.33348644924207627,0.49931097841065686,0.1923135813811055,0.20716582452916857,0.9646302250803859,0.11789924973204716,0.15969989281886388,0.04134129536058796,0.04700658398407594,3.3128158015617823,0.8023273618128923,1.1188179451845046,0.04363803399173174,0.4526106262440668,0.04823151125401929,0.2347266881028939,0.3164905833716123,0.023120502220180677,0.017914561322921452,0.22875516766192008,0.11345888837850253,0.0457816567141326,0.07196447710917164,0.20670647680293983,0.0857449088960343,0.03797274536824376,0.058337161231051905,0.059408972592252335,0.7750727300566529,0.020517531771551065,0.03950390445567294,0.09003215434083602,0.7476649823916705,0.4818557648139642,0.2610626244066759,0.029092022661154494,0.09569744296432399,0.12172714745062012,0.03307303628847037,1.1480630837544021,0.26198131985913337,0.16138416781503598,0.6557954371459195,0.0624712907671107,0.8542336548767417,0.5679069055274844,0.41846577859439593,0.16965242688715357,0.3400704333180217,0.046547236257847194,0.19614147909967847,0.1448476496708008,0.1365793905986832,0.014852243148063084,0.024957893125095696
bwYxTvd6pj,0.09900990099009901,0.04667609618104668,0.04950495049504951,0.6053748231966054,0.028288543140028287,0.04101838755304102,0.039603960396039604,0.04809052333804809,0.0594059405940594,0.9646393210749646,0.5445544554455446,0.14002828854314003,0.19801980198019803,1.6732673267326732,0.14992927864214992,0.16124469589816123,0.04950495049504951,0.009900990099009901,2.978783592644979,0.6548797736916548,0.8656294200848657,0.026874115983026876,0.5685997171145686,0.021216407355021217,0.028288543140028287,0.21074964639321075,0.009900990099009901,0.016973125884016973,0.26308345120226306,0.07920792079207921,0.026874115983026876,0.031117397454031116,0.24328147100424327,0.16831683168316833,0.04526166902404526,0.06647807637906648,0.026874115983026876,0.297029702970297,0.03818953323903819,0.015558698727015558,0.07496463932107496,0.3635077793493635,0.27015558698727016,0.09335219236209336,0.007072135785007072,0.033946251768033946,0.06223479490806223,0.028288543140028287,0.743988684582744,0.2913719943422914,0.08628005657708628,0.5417256011315418,0.024045261669024046,0.6082036775106082,1.0367751060820367,0.23903818953323905,0.04667609618104668,0.17963224893917965,0.15983026874115983,0.33663366336633666,0.20226308345120225,0.36916548797736914,0.26025459688826025,0.1188118811881188
p4YAU5efy,0.008579599618684462,0.05052430886558627,0.015252621544327931,0.330791229742612,0.028598665395614873,0.009532888465204958,0.01334604385128694,0.03527168732125834,0.0219256434699714,0.3098188751191611,0.24976167778836988,0.16873212583412775,0.037178265014299335,0.6205910390848427,0.057197330791229746,0.09151572926596759,0.008579599618684462,0.0,0.9008579599618685,0.1363203050524309,0.18303145853193517,0.002859866539561487,0.09151572926596759,0.002859866539561487,0.037178265014299335,0.04671115347950429,0.0019065776930409914,0.011439466158245948,0.02478551000953289,0.005719733079122974,0.2430886558627264,0.004766444232602479,0.2678741658722593,0.014299332697807437,0.020972354623450904,0.009532888465204958,0.002859866539561487,0.13918017159199236,0.00667302192564347,0.02669208770257388,0.019065776930409915,0.45853193517635843,0.3651096282173499,0.09342230695900858,0.0038131553860819827,0.00667302192564347,0.2459485224022879,0.027645376549094377,0.11916110581506197,0.14108674928503337,0.01811248808388942,0.05338417540514776,0.00667302192564347,0.08674928503336511,0.26024785510009535,0.1782650142993327,0.008579599618684462,0.05624404194470925,0.014299332697807437,0.11058150619637751,0.07721639656816015,0.10104861773117255,0.0219256434699714,0.03336510962821735
xiVQl71NdsN,0.036395147313691506,0.1681109185441941,0.3535528596187175,2.2807625649913343,0.1022530329289428,0.10918544194107452,0.3240901213171577,0.29982668977469673,0.20623916811091855,0.951473136915078,0.8370883882149047,0.42114384748700173,0.49566724436741766,2.065857885615251,0.2512998266897747,0.4662045060658579,0.07279029462738301,0.04679376083188908,7.587521663778163,1.3830155979202774,2.2097053726169844,0.19584055459272098,0.6707105719237435,0.06239168110918544,0.4124783362218371,0.8266897746967071,0.0415944540727903,0.03986135181975736,0.2512998266897747,0.1022530329289428,0.06932409012131716,0.06932409012131716,0.2772963604852686,0.14038128249566725,0.058925476603119586,0.05719237435008666,0.06932409012131716,1.6533795493934142,0.10571923743500866,0.06759098786828423,0.29809358752166376,1.8162911611785095,1.5181975736568458,0.29809358752166376,0.03292894280762565,0.11611785095320624,0.23050259965337955,0.07452339688041594,2.383015597920277,0.7469670710571924,0.3050259965337955,1.34315424610052,0.17850953206239167,1.6793760831889082,1.7192374350086654,0.82842287694974,0.2720970537261698,0.634315424610052,0.058925476603119586,0.3310225303292894,0.5077989601386482,0.38128249566724437,0.05545927209705372,0.08665511265164645
cksHQYVrFx,0.04558176729308277,0.1599360255897641,0.18092762894842063,1.3524590163934427,0.1327469012395042,0.05657736905237905,0.1643342662934826,0.2552978808476609,0.17712914834066373,0.5595761695321871,0.5661735305877649,0.25869652139144345,0.27049180327868855,1.3590563774490203,0.2075169932027189,0.2461015593762495,0.08556577369052379,0.05497800879648141,4.197920831667333,0.6855257896841264,1.0677728908436626,0.049780087964814076,0.219312275089964,0.10055977608956418,0.25169932027189124,0.3822471011595362,0.06417433026789285,0.054578168732506996,0.3282686925229908,0.15333866453418632,0.08936425429828068,0.055777688924430226,0.23970411835265892,0.07996801279488205,0.06717313074770093,0.09596161535385846,0.06937225109956018,1.1405437824870053,0.04758096761295482,0.049780087964814076,0.14734106357457016,0.9896041583366654,0.6025589764094362,0.3848460615753698,0.03818472610955618,0.14814074370251898,0.0937624950019992,0.04878048780487805,1.3368652538984407,0.40423830467812877,0.18252698920431829,0.8152738904438225,0.10415833666533386,0.9492203118752499,0.890843662534986,0.3904438224710116,0.20831667333066772,0.43882447021191523,0.03878448620551779,0.3782487005197921,0.350859656137545,0.24170331867253098,0.07097161135545782,0.08936425429828068
dSbrVC1yK1,0.06691729323308271,0.0949874686716792,0.10075187969924812,1.3804511278195488,0.0443609022556391,0.0518796992481203,0.09724310776942356,0.23082706766917294,0.14335839598997493,1.2864661654135339,1.22531328320802,0.1674185463659148,0.5867167919799499,2.9774436090225564,0.42606516290726815,0.35639097744360904,0.17192982456140352,0.0005012531328320802,5.894987468671679,0.8283208020050126,1.2907268170426065,0.05639097744360902,0.5075187969924813,0.061654135338345864,0.1774436090225564,0.462406015037594,0.02531328320802005,0.019799498746867168,0.17218045112781954,0.06942355889724311,0.2887218045112782,0.15162907268170425,0.8744360902255639,0.43583959899749375,0.05263157894736842,0.02982456140350877,0.006766917293233083,0.7734335839598997,0.012030075187969926,0.04586466165413534,0.05388471177944862,0.8716791979949875,0.7370927318295739,0.13458646616541353,0.009273182957393484,0.046365914786967416,0.17142857142857143,0.04035087719298246,1.4182957393483708,0.7378446115288221,0.2012531328320802,0.8070175438596491,0.15263157894736842,0.9295739348370927,1.9030075187969926,0.4345864661654135,0.07243107769423558,0.4992481203007519,0.14335839598997493,0.8401002506265665,0.19548872180451127,0.4531328320802005,0.12706766917293233,0.21954887218045113
bebChK7PskxB,0.03291139240506329,0.12658227848101267,0.25316455696202533,1.270886075949367,0.6810126582278481,0.05063291139240506,0.1291139240506329,0.17721518987341772,0.18227848101265823,1.1012658227848102,0.7873417721518987,0.25316455696202533,0.22784810126582278,2.1822784810126583,0.2683544303797468,0.12658227848101267,0.1341772151898734,0.07341772151898734,3.90126582278481,0.8151898734177215,1.4151898734177215,0.015189873417721518,0.46582278481012657,0.02278481012658228,0.2708860759493671,0.6,0.04050632911392405,0.02278481012658228,0.25569620253164554,0.08354430379746836,0.053164556962025315,0.10886075949367088,0.20759493670886076,0.043037974683544304,0.020253164556962026,0.06329113924050633,0.09367088607594937,0.9113924050632911,0.010126582278481013,0.04556962025316456,0.18227848101265823,1.240506329113924,0.31645569620253167,0.9164556962025316,0.027848101265822784,0.1291139240506329,0.027848101265822784,0.007594936708860759,1.3063291139240507,0.2708860759493671,0.20253164556962025,0.6683544303797468,0.05569620253164557,0.959493670886076,0.7012658227848101,0.33164556962025316,0.26329113924050634,0.389873417721519,0.02278481012658228,0.09113924050632911,0.15949367088607594,0.08860759493670886,0.02531645569620253,0.027848101265822784
oWgvq_17Z,0.07096495023799221,0.1479878840328862,0.18044136737343142,1.2124621376027693,0.0683686715707486,0.04586758978797058,0.14885331025530074,0.18260493292946775,0.13154478580700996,0.5205538727823453,0.6153180441367373,0.19169190826482044,0.24361748160969277,1.3409779316313284,0.17914322803980962,0.2449156209433146,0.07312851579402856,0.05106014712245781,4.322371267849416,0.88749459108611,1.3189095629597576,0.04240588489831242,0.4517524881003894,0.057118130679359586,0.2955430549545651,0.43141497187364775,0.04067503245348334,0.03202077022933795,0.32064041540458676,0.12289052358286456,0.07096495023799221,0.08784076157507573,0.2747728256166162,0.09865858935525747,0.04370402423193423,0.07615750757247945,0.07659022068368672,0.8961488533102553,0.045434876676763304,0.03028991778450887,0.0796192124621376,0.810471657291216,0.524881003894418,0.2834270878407616,0.028126352228472522,0.11466897446992644,0.18866291648636954,0.04370402423193423,1.3375162267416703,0.4210298572046733,0.21246213760276936,0.8057118130679359,0.08135006490696668,0.9528342708784077,0.9186499350930333,0.4573777585460839,0.19169190826482044,0.36477715274772826,0.0826482042405885,0.2747728256166162,0.22674167027260925,0.2051060147122458,0.039376893119861534,0.07356122890523582
oFzVcyImHcHmCci,0.0405709992486852,0.1282870022539444,0.17317806160781368,1.0283621337340345,0.06574004507888806,0.051840721262208865,0.1545830202854996,0.14256198347107438,0.11776859504132231,0.372839969947408,0.40514650638617583,0.14594290007513147,0.18651389932381668,0.9421487603305785,0.13692712246431255,0.16998497370398197,0.049774605559729526,0.007513148009015778,3.022915101427498,0.5501502629601803,0.8756574004507889,0.04244928625093914,0.20078888054094665,0.03606311044327573,0.22182569496619084,0.32550713749060856,0.04902329075882795,0.024417731029301278,0.2661532682193839,0.08527422990232908,0.045078888054094664,0.05972952667167543,0.1985349361382419,0.07700976709241172,0.03831705484598046,0.08395942900075132,0.06592787377911345,0.8163035311795642,0.04808414725770098,0.0437640871525169,0.11382419233658903,0.7629601803155522,0.549962434259955,0.2096168294515402,0.034372652141247184,0.06836964688204357,0.11307287753568745,0.04770848985725019,0.9594290007513148,0.29939894815927875,0.12603305785123967,0.5655522163786627,0.06010518407212622,0.6908339594290007,0.6545830202854996,0.283809166040571,0.1346731780616078,0.2631480090157776,0.046393688955672426,0.15777610818933133,0.17674680691209615,0.14012021036814426,0.05033809166040571,0.04695717505634861
cVMSpkU44YuFaiO,0.029676657315812788,0.09272109847925587,0.11132437619961612,0.7919681086667651,0.05138048132289975,0.033515428908902994,0.09582164476598258,0.12830355824597667,0.09183522811161966,0.39037354200501995,0.5854126679462572,0.15133618780451794,0.14247748412815592,1.183375166100694,0.18307987597814854,0.12712239775579506,0.030267237560903586,0.053004576996899457,2.906835966336926,0.7376347261184113,1.047394064668537,0.04695112948471874,0.517495939760815,0.028495496825631184,0.10896205521925291,0.3097593385501255,0.035730104827993506,0.020227373394359958,0.22368226782814116,0.11368669717997933,0.02716669127417688,0.0654067621438063,0.15222205817215415,0.05580983316108076,0.04370293813671933,0.05891037944780747,0.034106009153993797,0.5501254983020818,0.03809242580835671,0.013435700575815739,0.07529898124907722,0.5648900044293519,0.3465229588070279,0.21689059500959693,0.021408533884541562,0.1046803484423446,0.16698656429942418,0.029086077070721986,0.9766720803189133,0.22191052709286874,0.204045474678872,0.5285693193562675,0.05595747822235346,0.6434371770264284,0.6333973128598849,0.3265908755352133,0.15104089768197254,0.2056695703528717,0.06378266646980658,0.15547024952015356,0.15679905507160785,0.15059796249815444,0.04827993503617304,0.0344012992765392
wvYJS,0.057162629757785466,0.2563321799307958,0.3247058823529412,2.216332179930796,0.07515570934256055,0.06629757785467127,0.22422145328719723,0.3782698961937716,0.2631141868512111,0.7213840830449827,0.8127335640138408,0.4481660899653979,0.4489965397923875,1.7968166089965398,0.2220069204152249,0.40539792387543255,0.09757785467128027,0.04069204152249135,6.73439446366782,1.1543252595155709,1.820484429065744,0.14698961937716262,0.5970934256055364,0.0441522491349481,0.2653287197231834,0.666159169550173,0.10076124567474048,0.0271280276816609,0.26588235294117646,0.09397923875432526,0.07958477508650519,0.07404844290657439,0.29494809688581314,0.11930795847750865,0.05868512110726644,0.056055363321799306,0.06754325259515571,1.3277508650519032,0.0257439446366782,0.0726643598615917,0.10131487889273356,1.142006920415225,0.8167474048442906,0.3182006920415225,0.036539792387543256,0.12373702422145329,0.18422145328719725,0.05480968858131488,1.908235294117647,0.6321107266435986,0.3292733564013841,1.1822837370242214,0.16359861591695501,1.2672664359861592,1.3878200692041522,0.7022837370242214,0.26602076124567475,0.657993079584775,0.07903114186851211,0.23432525951557093,0.4226989619377163,0.4891349480968858,0.018546712802768164,0.21785467128027683
v_CYAAKqoA,0.08049093763379478,0.16283716283716285,0.19808762665905524,1.5109176537747966,0.08591408591408592,0.07035821321535607,0.1695447409733124,0.2400456686170972,0.20122734408448695,0.6436420722135008,0.7078635650064221,0.2867132867132867,0.300556586270872,1.5754245754245755,0.1909519052376195,0.26387897816469247,0.057371200228343085,0.1048951048951049,4.968602825745683,1.0108462965605822,1.5146282289139432,0.04581133152561724,0.514770943342372,0.1211645497359783,0.2543171114599686,0.5037819323533609,0.07478236049664622,0.04652490366776081,0.48579991437134296,0.21435707149992864,0.06736121021835308,0.07592407592407592,0.2807192807192807,0.1180248323105466,0.052233480804909374,0.11574140145568718,0.14927929213643498,1.1557014414157272,0.05266162409019552,0.054374197231340085,0.18595690024261452,0.9347795062080776,0.5483088340231197,0.381903810475239,0.03767660910518053,0.19409162266305124,0.2523191094619666,0.058655630084201514,1.600114171542743,0.4247181390038533,0.24389895818467247,0.9496218067646639,0.13229627515341802,1.0986156700442415,1.095333238190381,0.5493078350221208,0.260596546310832,0.4549735978307407,0.06793206793206794,0.19851576994434136,0.20336806051091766,0.14299985728557157,0.03582132153560725,0.06736121021835308
rm8V3WUBLNPcNd,0.018955650929899856,0.09298998569384835,0.11158798283261803,0.9588698140200286,0.06437768240343347,0.03934191702432046,0.10550786838340487,0.17060085836909872,0.1605865522174535,0.4030758226037196,0.5554363376251789,0.18955650929899856,0.2013590844062947,1.1376967095851216,0.1552217453505007,0.15128755364806867,0.05329041487839771,0.035050071530758224,3.336552217453505,0.7489270386266095,1.088340486409156,0.0407725321888412,0.4138054363376252,0.05400572246065808,0.22389127324749641,0.3394134477825465,0.016452074391988557,0.02145922746781116,0.18919885550786839,0.09048640915593706,0.032188841201716736,0.06330472103004292,0.1784692417739628,0.07796852646638054,0.04899856938483548,0.044349070100143065,0.05221745350500715,0.7839771101573677,0.03862660944206009,0.043276108726752506,0.10014306151645208,0.6888412017167382,0.4313304721030043,0.25464949928469244,0.026466380543633764,0.10121602288984263,0.16237482117310442,0.07081545064377683,1.0969241773962803,0.3040057224606581,0.1473533619456366,0.6416309012875536,0.06795422031473533,0.8050786838340487,0.7110157367668097,0.3072246065808298,0.15021459227467812,0.29220314735336195,0.04148783977110158,0.244277539341917,0.17060085836909872,0.3040057224606581,0.02753934191702432,0.03969957081545064
iLzKpKGGrSvlh,0.02252614641995173,0.0582461786001609,0.049557522123893805,0.717940466613033,0.04859211584875302,0.03555913113435237,0.11279163314561545,0.09911504424778761,0.08592115848753017,0.5784392598551891,0.5255028157683025,0.11198712791633146,0.2564762670957361,1.3102172164119066,0.17570394207562348,0.13274336283185842,0.026387771520514882,0.32115848753016896,3.188093322606597,0.7470635559131135,1.2139983909895415,0.05309734513274336,0.5372485921158487,0.043765084473049075,0.08624296057924377,0.466934835076428,0.02670957361222848,0.043121480289621886,0.43266291230893,0.24585679806918745,0.16846339501206758,0.0664521319388576,0.3153660498793242,0.07900241351568785,0.03234111021721641,0.05888978278358809,0.10426387771520515,0.5388576025744167,0.03443282381335479,0.04843121480289622,0.06210780370072405,0.9005631536604988,0.4107803700724055,0.48946098149637973,0.017377312952534193,0.3884151246983105,0.10699919549477072,0.04794851166532582,0.9961383748994368,0.26387771520514886,0.16170555108608206,0.35655671761866453,0.04022526146419952,0.7522123893805309,0.7678197908286404,0.29493161705551085,0.12244569589702332,0.23925985518905873,0.06065969428801287,0.3526950925181014,0.08173773129525341,0.336283185840708,0.036846339501206755,0.11794046661303298
rqH6uvD9RGX,0.06319788189248302,0.10832278116726142,0.11476919534937263,0.9189593645677449,0.14654080810406353,0.039369172326464835,0.12915851272015655,0.14159088292851388,0.12179118222631519,0.5068493150684932,0.6338206515482906,0.20133532865200876,0.1559802002992978,1.319788189248302,0.15459882583170254,0.15218142051341085,0.05502474962587775,0.13894324853228962,3.13986416484402,0.5979049153908138,0.9734085414987913,0.030044894670196845,0.32335673995625647,0.07632093933463796,0.11983423506388857,0.37550362610797744,0.048348106365834004,0.02394382410498446,0.3333717048463221,0.1648440197997007,0.059053758489697246,0.053758489697248765,0.2059399102106596,0.08955911131575918,0.04362841026821688,0.06411879820421319,0.09001956947162426,0.7813974905030505,0.04570047196960976,0.043052837573385516,0.14366294462990675,0.7945205479452054,0.37458270979624725,0.4159088292851387,0.02567054218947853,0.19650051801542534,0.10855301024519397,0.04201680672268908,1.016921837228042,0.3017152066305974,0.1725566939104409,0.5738459767468631,0.06642108898353861,0.6934499827328191,0.6430298146655923,0.34960285484056636,0.19327731092436976,0.32289628180039137,0.04236215033958789,0.12570507655116842,0.1298491999539542,0.11430873719350754,0.03384367445608381,0.046736502820306204
